name,latitude,longitude,zipcode,city,state,price,rating,review_count,category_x,Accept_Credit_Card,Alcohol,Outdoor_Seating,Parking,Take_out,Takes_Reservations,WIFI,Ambience,Attire,Noise_Level,atm,bank,bar,beauty_salon,bus_station,cafe,gym,school,White population,Black population,American Indian population,Asian population,Hispanic or Latino population,High school or higher,Graduate or professional degree,Unemployed,average_price,review_count_binned
The Pink Elephant Alibi,37.78682,-122.40048999999999,94105,San Francisco,CA,$$,4.0,965,"newamerican,breakfast_brunch,gastropubs",1,Full Bar,0,"Garage, Street",1,1,0,"Hipster, Casual",Casual,3,60.0,37.0,60.0,60.0,60.0,60.0,28.0,38.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,20,large Number of Reviews
The Grove Yerba Buena,37.786555,-122.401971,94105,San Francisco,CA,$$,3.5,1771,"sandwiches,newamerican,cafes",1,Beer & Wine Only,1,Street,1,0,0,Casual,Casual,2,60.0,32.0,60.0,60.0,49.0,60.0,29.0,38.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,20,Very Popular Resturant
111 Minna Gallery,37.787290000000006,-122.39936000000002,94105,San Francisco,CA,$$,3.5,756,"galleries,bars,venues",1,Full Bar,0,Street,1,1,0,"Casual, Trendy",Casual,3,60.0,42.0,60.0,60.0,60.0,60.0,31.0,37.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,20,large Number of Reviews
New Ming's Restaurant,37.787071600000004,-122.40080159999998,94105,San Francisco,CA,$,3.5,363,"chinese,seafood",1,Beer & Wine Only,0,Street,1,0,0,Casual,Casual,2,60.0,39.0,60.0,60.0,60.0,60.0,30.0,39.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,10,Meadium to Large Reviews
MKT Restaurant and Bar,37.78648,-122.40456999999999,94103,San Francisco,CA,$$$,3.5,145,"newamerican,tapasmallplates,bars",1,Full Bar,0,Valet,0,1,0,Upscale,Dressy,2,60.0,31.0,60.0,60.0,47.0,60.0,30.0,38.0,0.39213508960024507,0.10805636391484148,0.008615408178894165,0.26370807168019605,0.22748506662582324,0.85,0.172,0.05,45,Small No Reviews
Anchor & Hope,37.78775,-122.39877,94105,San Francisco,CA,$$$,3.5,1437,"seafood,wine_bars",1,Beer & Wine Only,0,Street,0,1,0,Trendy,Casual,2,60.0,44.0,60.0,48.0,60.0,60.0,25.0,35.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
Roy's Restaurant,37.7881,-122.3991,94105,San Francisco,CA,$$$,4.0,2184,"seafood,steak,sushi",1,Full Bar,0,Street,0,1,0,Classy,Dressy,2,60.0,55.0,60.0,60.0,60.0,60.0,32.0,35.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
Salt House,37.78868484,-122.3983307,94105,San Francisco,CA,$$$,3.5,1675,"newamerican,bars",1,Full Bar,0,Street,1,1,0,Trendy,Casual,2,60.0,60.0,58.0,51.0,60.0,60.0,29.0,39.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
Prospect,37.78979179,-122.39096140000001,94105,San Francisco,CA,$$$,4.0,1484,newamerican,1,Full Bar,0,"Valet, Street",1,1,0,Upscale,Dressy,2,20.0,13.0,13.0,12.0,45.0,18.0,6.0,17.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
Hakkasan,37.78771,-122.40385,94108,San Francisco,CA,$$$,4.0,1553,"newamerican,cantonese,dimsum",1,Full Bar,0,"Valet, Street",0,1,0,Upscale,Dressy,2,60.0,46.0,60.0,60.0,46.0,60.0,36.0,46.0,0.2967010862277055,0.01602521121094274,0.001408072951589111,0.5319163202360199,0.05451253855437844,0.725,0.163,0.039,45,Very Popular Resturant
Town Hall,37.7895383,-122.3949794,94105,San Francisco,CA,$$$,3.5,1885,"newamerican,wine_bars",1,Full Bar,1,Street,1,1,0,Classy,Casual,2,60.0,41.0,26.0,17.0,60.0,60.0,9.0,25.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
Palomino,37.79014006,-122.3896254,94105,San Francisco,CA,$$,3.5,2466,"newamerican,mediterranean,bars",1,Full Bar,1,"Garage, Validated",1,1,0,Casual,Casual,2,15.0,9.0,11.0,9.0,24.0,14.0,5.0,15.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,20,Very Popular Resturant
Waterbar,37.7900429,-122.3886065,94105,San Francisco,CA,$$$,3.5,2781,"seafood,newamerican,raw_food",1,Full Bar,1,"Valet, Street",0,1,0,Upscale,Casual,2,8.0,5.0,9.0,6.0,17.0,10.0,4.0,12.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
EPIC Steak,37.79081791,-122.389449,94105,San Francisco,CA,$$$,3.5,2059,"steak,seafood,newamerican",1,Full Bar,1,"Valet, Street",1,1,0,Classy,Dressy,2,15.0,9.0,10.0,8.0,25.0,14.0,6.0,13.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,Very Popular Resturant
International Smoke,37.79083,-122.39594,94105,San Francisco,CA,$$$,3.5,626,"bbq,smokehouse,bars",1,Full Bar,0,Street,1,1,0,"Casual, Trendy, Intimate, Romantic, Classy, Upscale",Casual,2,60.0,59.0,44.0,29.0,60.0,60.0,19.0,29.0,0.4461538461538462,0.017997097242380262,0.0021770682148040637,0.2941944847605225,0.050362844702467345,1.015,0.43200000000000005,0.022000000000000002,45,large Number of Reviews
Gaspar Brasserie,37.78961864,-122.403447,94104,San Francisco,CA,$$$,4.0,354,"brasseries,french,cocktailbars",1,Full Bar,0,"Garage, Street",1,1,0,Intimate,Dressy,2,60.0,60.0,60.0,60.0,53.0,60.0,36.0,47.0,0.2661290322580645,0.024193548387096774,0.0020161290322580645,0.45564516129032256,0.0625,0.732,0.146,0.099,45,Meadium to Large Reviews
Hops & Hominy,37.789312,-122.405731,94108,San Francisco,CA,$$,4.0,1898,"southern,tradamerican,bars",1,Full Bar,1,"Garage, Street",0,1,0,Trendy,Casual,3,60.0,57.0,60.0,60.0,43.0,60.0,44.0,51.0,0.2967010862277055,0.01602521121094274,0.001408072951589111,0.5319163202360199,0.05451253855437844,0.725,0.163,0.039,20,Very Popular Resturant
Sam's Grill & Seafood Restaurant,37.79101,-122.40357,94104,San Francisco,CA,$$$,3.5,335,"seafood,newamerican,bars",1,Full Bar,1,"Garage, Street",1,1,0,Casual,Casual,2,60.0,60.0,60.0,60.0,60.0,60.0,46.0,53.0,0.2661290322580645,0.024193548387096774,0.0020161290322580645,0.45564516129032256,0.0625,0.732,0.146,0.099,45,Meadium to Large Reviews
B44 Catalan Bistro,37.791309999999996,-122.40363,94104,San Francisco,CA,$$$,3.5,1002,"spanish,catalan,cocktailbars",1,Full Bar,1,Street,1,1,0,Casual,Casual,2,60.0,60.0,60.0,60.0,60.0,60.0,45.0,53.0,0.2661290322580645,0.024193548387096774,0.0020161290322580645,0.45564516129032256,0.0625,0.732,0.146,0.099,45,Very Popular Resturant
Plouf,37.7913007,-122.4037085,94104,San Francisco,CA,$$,3.5,1039,"seafood,french,wine_bars",1,Full Bar,1,Street,1,1,0,Casual,Casual,2,60.0,60.0,60.0,60.0,60.0,60.0,45.0,54.0,0.2661290322580645,0.024193548387096774,0.0020161290322580645,0.45564516129032256,0.0625,0.732,0.146,0.099,20,Very Popular Resturant
The Occidental Cigar Club,37.79163,-122.40365,94104,San Francisco,CA,$$,4.0,291,"tobaccoshops,cigarbars",1,Full Bar,0,Street,1,0,0,Casual,Casual,2,60.0,60.0,60.0,60.0,60.0,60.0,46.0,58.0,0.2661290322580645,0.024193548387096774,0.0020161290322580645,0.45564516129032256,0.0625,0.732,0.146,0.099,20,Medium No Reviews
Credo,37.792134000000004,-122.40198899999999,94104,San Francisco,CA,$$,4.0,767,"italian,bars",1,Full Bar,1,"Garage, Street",1,1,0,Trendy,Casual,2,60.0,60.0,60.0,60.0,60.0,60.0,53.0,56.0,0.2661290322580645,0.024193548387096774,0.0020161290322580645,0.45564516129032256,0.0625,0.732,0.146,0.099,20,large Number of Reviews
SF Wraps,37.79058109,-122.404173,94108,San Francisco,CA,$,4.0,219,"mediterranean,hotdogs",1,No,0,Street,1,0,0,Casual,Casual,2,60.0,60.0,60.0,60.0,60.0,60.0,44.0,52.0,0.2967010862277055,0.01602521121094274,0.001408072951589111,0.5319163202360199,0.05451253855437844,0.725,0.163,0.039,10,Medium No Reviews
The Irish Bank Bar & Restaurant,37.79040417,-122.4046936,94108,San Francisco,CA,$$,3.5,971,"irish,irish_pubs",1,Full Bar,1,Street,1,1,0,Casual,Casual,2,60.0,60.0,60.0,60.0,55.0,60.0,43.0,51.0,0.2967010862277055,0.01602521121094274,0.001408072951589111,0.5319163202360199,0.05451253855437844,0.725,0.163,0.039,20,large Number of Reviews
Le Central,37.7905,-122.40502,94108,San Francisco,CA,$$$,3.5,337,french,1,Full Bar,0,"Garage, Street",1,1,0,Casual,Casual,2,60.0,60.0,60.0,60.0,50.0,60.0,44.0,56.0,0.2967010862277055,0.01602521121094274,0.001408072951589111,0.5319163202360199,0.05451253855437844,0.725,0.163,0.039,45,Meadium to Large Reviews
