,name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category_x,id,Name,category_y,lowprice,highprice,health_index,star1,star2,star3,star4,star5,Accept_Credit_Card,Alcohol,Appointment_Only,Caters,Delivers,Dogs_Allowed,Outdoor_Seating,Parking,Smoking_allowed,Take_out,Takes_Reservations,Wheelchair_Accessible,WIFI,Opened_24hrs,Ambience,Attire,Noise_Level,Music,atm,bank,bar,beauty_salon,book_store,bus_station,cafe,gas_station,gym,movie_theater,museum,school,shopping_mall,subway_station,supermarket,taxi_stand,train_station,Zipcode,Zip code population in 2016,White population,Black population,American Indian population,Asian population,Native Hawaiian and Other Pacific Islander population,Some other race population,Two or more races population,Hispanic or Latino population,High school or higher,Bachelor's degree or higher,Graduate or professional degree,Unemployed,Mean travel time to work (commute),Never married,Now married,Separated,Widowed,Divorced
4810,South Fin Grill,40.5895894,-74.06725265,False,10305.0,Staten Island,NY,$$$,2.5,https://www.yelp.com/biz/south-fin-grill-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,229,[],"seafood,newamerican",0DVNloBEwz5dkNMnc8r7bg,South Fin Grill,"Seafood,American (New)",$31-60,$31-60,"
                                A
                            ",67,52,28,40,42,Yes,Full Bar,,Yes,,,Yes,Private Lot,,No,Yes,,Free,,,Casual,Average,,4.0,1.0,2.0,3.0,,13.0,,,2.0,,,4.0,,,1.0,,,10305.0,42128.0,27751.0,1516.0,67.0,4473.0,27.0,114.0,608.0,7193.0,87.9%,,13.4%,5.5%,42.5 minutes,32.8%,50.9%,2.2%,6.8%,7.3%
4811,Royal Crown Bakery,40.59558105,-74.08562469,False,10305.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/royal-crown-bakery-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,360,[],"italian,bakeries",S9sc-6uSsplyU073_4waTQ,Royal Crown Bakery,"Italian,Bakeries",$11-30,$11-30,"
                                A
                            ",42,26,37,105,151,Yes,No,,Yes,,,Yes,Private Lot,,Yes,No,,No,,Casual,Casual,Average,,13.0,4.0,1.0,12.0,,9.0,2.0,1.0,2.0,,,7.0,,,1.0,,1.0,10305.0,42128.0,27751.0,1516.0,67.0,4473.0,27.0,114.0,608.0,7193.0,87.9%,,13.4%,5.5%,42.5 minutes,32.8%,50.9%,2.2%,6.8%,7.3%
4812,The RoadHouse,40.61337,-74.1007599,False,10301.0,Staten Island,NY,$$,3.0,https://www.yelp.com/biz/the-roadhouse-staten-island-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,91,[],"pizza,italian,newamerican",o1p8Jq04Mf_j_IQ4B8Tnnw,The RoadHouse,"Pizza,Italian,American (New)",$11-30,$11-30,,26,17,11,15,22,Yes,Full Bar,,Yes,,,No,Private Lot,,Yes,Yes,,Free,,"Casual, Classy",Casual,Average,,5.0,1.0,1.0,4.0,,23.0,1.0,1.0,2.0,,,4.0,,,1.0,,,10301.0,40085.0,17435.0,8624.0,91.0,2604.0,27.0,126.0,932.0,9867.0,86.1%,,16.7%,5.1%,46.0 minutes,42.7%,41.7%,2.2%,5.3%,8.1%
4813,Panini Grill,40.630086,-74.108122,False,10310.0,Staten Island,NY,$$,3.5,https://www.yelp.com/biz/panini-grill-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,138,"['pickup', 'delivery']","pizza,italian,desserts",t2PfNlD-FjIaWskHDIizwQ,Panini Grill,"Pizza,Italian,Desserts",$11-30,$11-30,"
                                C
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,No,Street,,Yes,Yes,,Free,,Casual,Casual,Average,,9.0,5.0,2.0,9.0,1.0,13.0,7.0,4.0,4.0,,,6.0,,,1.0,,,10310.0,24597.0,10444.0,5110.0,58.0,1362.0,1.0,54.0,459.0,7474.0,87.1%,,13.7%,6.6%,38.4 minutes,38.1%,46.3%,2.5%,5.1%,8.0%
4814,The Stone House at Clove Lakes,40.61771009,-74.10818296,False,10301.0,Staten Island,NY,$$$,4.0,https://www.yelp.com/biz/the-stone-house-at-clove-lakes-staten-island-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,161,['pickup'],"breakfast_brunch,newamerican,venues",_98kz9tBW7NhCn3zHqOS0A,The Stone House at Clove Lakes,"Breakfast & Brunch,American (New),Venues & Event Spaces",$31-60,$31-60,"
                                A
                            ",24,14,11,21,91,Yes,Full Bar,,Yes,,,Yes,Valet,,Yes,Yes,Yes,Free,,"Romantic, Classy",Dressy,Average,,3.0,1.0,1.0,4.0,,16.0,1.0,1.0,,,,1.0,,,,,,10301.0,40085.0,17435.0,8624.0,91.0,2604.0,27.0,126.0,932.0,9867.0,86.1%,,16.7%,5.1%,46.0 minutes,42.7%,41.7%,2.2%,5.3%,8.1%
4815,Bruno's Bakery & Resturant,40.6294899,-74.11164000000002,False,10310.0,Staten Island,NY,$$,3.5,https://www.yelp.com/biz/brunos-bakery-and-resturant-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,159,"['pickup', 'delivery']","bakeries,italian,breakfast_brunch",nhphKYpLl-pgRrEgZ1Kl2g,Bruno’s Bakery & Resturant,"Bakeries,Italian,Breakfast & Brunch",$11-30,$11-30,"
                                A
                            ",21,15,20,33,71,,Beer & Wine Only,,Yes,,,No,"Street, Private Lot",,Yes,Yes,,No,,Casual,Casual,Average,,13.0,4.0,1.0,10.0,1.0,21.0,8.0,4.0,5.0,,,6.0,,,,,,10310.0,24597.0,10444.0,5110.0,58.0,1362.0,1.0,54.0,459.0,7474.0,87.1%,,13.7%,6.6%,38.4 minutes,38.1%,46.3%,2.5%,5.1%,8.0%
4816,Blue,40.64537048,-74.10783386,False,10310.0,Staten Island,NY,$$$,4.0,https://www.yelp.com/biz/blue-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,256,[],"mediterranean,seafood,asianfusion",_4ztTCCumLK79ZJkNqL3ZQ,Blue,"Mediterranean,Seafood,Asian Fusion",$31-60,$31-60,"
                                A
                            ",26,21,29,76,104,Yes,Full Bar,,Yes,,,Yes,"Street, Private Lot",,No,Yes,,No,,Romantic,Casual,Average,,1.0,,,,,7.0,,1.0,,,2.0,2.0,,,,,,10310.0,24597.0,10444.0,5110.0,58.0,1362.0,1.0,54.0,459.0,7474.0,87.1%,,13.7%,6.6%,38.4 minutes,38.1%,46.3%,2.5%,5.1%,8.0%
4817,Lobster House Joe's,40.58301,-74.09569,False,10305.0,Staten Island,NY,$$,3.5,https://www.yelp.com/biz/lobster-house-joes-staten-island-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,178,[],seafood,VlYbu0z38GGpm9O0R-w0wg,Lobster House Joe’s,Seafood,$11-30,$11-30,"
                                A
                            ",21,26,18,51,62,Yes,Beer & Wine Only,,Yes,,,No,Private Lot,,Yes,No,,No,,Casual,Casual,Average,,9.0,3.0,1.0,9.0,,12.0,4.0,3.0,1.0,,,5.0,,,,,,10305.0,42128.0,27751.0,1516.0,67.0,4473.0,27.0,114.0,608.0,7193.0,87.9%,,13.4%,5.5%,42.5 minutes,32.8%,50.9%,2.2%,6.8%,7.3%
4818,Rusty's,40.62888,-74.11889000000002,False,10310.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/rustys-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,5,[],bars,dh-k8RkUoNbks_YfKZzXEg,Rusty’s,Bars,Moderate,Moderate,"
                                A
                            ",1,0,0,2,2,No,,,,,,No,,,,No,,,,,,,,10.0,2.0,1.0,4.0,,29.0,2.0,2.0,,,,4.0,,,,,,10310.0,24597.0,10444.0,5110.0,58.0,1362.0,1.0,54.0,459.0,7474.0,87.1%,,13.7%,6.6%,38.4 minutes,38.1%,46.3%,2.5%,5.1%,8.0%
4819,LongHorn Steakhouse,40.66087455,-74.10809186,False,7002.0,Bayonne,NJ,$$,2.5,https://www.yelp.com/biz/longhorn-steakhouse-bayonne?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,114,[],"steak,tradamerican,bbq",hipHdEuiQNwmzxgOnZSlhQ,LongHorn Steakhouse,"Steakhouses,American (Traditional),Barbeque",$11-30,$11-30,,36,23,18,19,18,Yes,Full Bar,,No,,,No,Private Lot,,Yes,Yes,,No,,Casual,Casual,Average,,3.0,,4.0,4.0,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,7002.0,66715.0,35821.0,4735.0,66.0,4804.0,10.0,234.0,1110.0,16251.0,88.0%,,10.1%,5.3%,35.1 minutes,38.5%,45.3%,1.9%,5.6%,8.6%
4820,Big Boys Pizzeria,40.57228,-74.09331,False,10306.0,Staten Island,NY,$,4.0,https://www.yelp.com/biz/big-boys-pizzeria-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,40,"['pickup', 'delivery']","pizza,italian",4KlPdxwLuQ1yQy2rG8J2pA,Big Boys Pizzeria,"Pizza,Italian",Under $10,Under $10,"
                                A
                            ",0,0,0,0,0,Yes,No,,Yes,,No,No,Street,,Yes,No,Yes,Free,,,Casual,Average,,4.0,,1.0,5.0,,10.0,1.0,,3.0,,,4.0,,,,,,10306.0,55820.0,44900.0,970.0,74.0,2514.0,5.0,63.0,581.0,6802.0,90.8%,,12.9%,4.5%,43.9 minutes,29.9%,54.8%,1.4%,7.4%,6.4%
4821,Otaiko Hibachi & Sushi Lounge,40.66791161,-74.10275135,False,7002.0,Bayonne,NJ,$$,4.0,https://www.yelp.com/biz/otaiko-hibachi-and-sushi-lounge-bayonne?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,142,[],"japanese,sushi,sportsbars",pe0kLJDb7DEWSKCbOS8D2g,Otaiko Hibachi & Sushi Lounge,"Japanese,Sushi Bars,Sports Bars",$11-30,$11-30,,0,0,0,0,0,Yes,Full Bar,,Yes,,,Yes,Private Lot,,Yes,Yes,,Free,,Trendy,Casual,Average,,3.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,,7002.0,66715.0,35821.0,4735.0,66.0,4804.0,10.0,234.0,1110.0,16251.0,88.0%,,10.1%,5.3%,35.1 minutes,38.5%,45.3%,1.9%,5.6%,8.6%
4822,Joe & Pat's Pizzeria,40.61281,-74.12198000000002,False,10314.0,Staten Island,NY,$$,3.5,https://www.yelp.com/biz/joe-and-pats-pizzeria-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,328,[],"pizza,italian",J4QgBN-byWn3VpjOAY5XxQ,Joe & Pat’s Pizzeria,"Pizza,Italian",$11-30,$11-30,"
                                A
                            ",38,37,43,84,126,Yes,Beer & Wine Only,,Yes,,,No,Street,,Yes,Yes,Yes,No,,Casual,Casual,Average,,19.0,9.0,2.0,18.0,,24.0,2.0,1.0,1.0,,,8.0,,,1.0,,,10314.0,89855.0,58090.0,3201.0,111.0,11412.0,34.0,190.0,1363.0,11109.0,90.8%,,14.0%,4.4%,41.9 minutes,31.0%,54.2%,1.6%,6.8%,6.4%
4823,Manor Restaurant,40.6044,-74.12064000000002,False,10314.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/manor-restaurant-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,48,[],newamerican,3FJHcL58XRJmz5R5W9tKvA,Manor Restaurant,American (New),$11-30,$11-30,"
                                A
                            ",4,3,4,20,17,Yes,Full Bar,,Yes,,,No,Private Lot,,Yes,Yes,,Free,,Casual,Casual,Average,,4.0,,1.0,4.0,,11.0,2.0,2.0,,,,3.0,1.0,,,,,10314.0,89855.0,58090.0,3201.0,111.0,11412.0,34.0,190.0,1363.0,11109.0,90.8%,,14.0%,4.4%,41.9 minutes,31.0%,54.2%,1.6%,6.8%,6.4%
4824,Houlihan's,40.66835392,-74.10454122,False,7002.0,Bayonne,NJ,$$,3.5,https://www.yelp.com/biz/houlihans-bayonne-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,138,[],"bars,newamerican",8N5iNBCklE9BtkJAvrLFog,Houlihan’s,"Bars,American (New)",$11-30,$11-30,,0,0,0,0,0,Yes,Full Bar,,Yes,,,Yes,Private Lot,,Yes,Yes,,Free,,Casual,Casual,Average,,3.0,1.0,2.0,3.0,1.0,1.0,3.0,,1.0,1.0,,1.0,2.0,,,,,7002.0,66715.0,35821.0,4735.0,66.0,4804.0,10.0,234.0,1110.0,16251.0,88.0%,,10.1%,5.3%,35.1 minutes,38.5%,45.3%,1.9%,5.6%,8.6%
4825,Violette's Cellar,40.57547,-74.10499,False,10306.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/violettes-cellar-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,169,[],"breakfast_brunch,tapasmallplates,speakeasies",0xl3JnEgbA4P6KKfJYup6w,Violette’s Cellar,"Breakfast & Brunch,Tapas/Small Plates,Speakeasies",$11-30,$11-30,"
                                A
                            ",13,14,35,37,70,Yes,Full Bar,,No,,,Yes,"Valet, Street, Private Lot",,Yes,Yes,,Free,,,Casual,Quiet,,9.0,2.0,1.0,11.0,,18.0,4.0,3.0,2.0,,,9.0,,,1.0,,,10306.0,55820.0,44900.0,970.0,74.0,2514.0,5.0,63.0,581.0,6802.0,90.8%,,12.9%,4.5%,43.9 minutes,29.9%,54.8%,1.4%,7.4%,6.4%
4826,Luciano's San Vito Restaurant and Pizzeria,40.6608312,-74.1205382,False,7002.0,Bayonne,NJ,$$,3.5,https://www.yelp.com/biz/lucianos-san-vito-restaurant-and-pizzeria-bayonne?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,80,"['delivery', 'pickup']","pizza,italian",o2GHNC4x71RKVYVgDrlpqw,Luciano’s San Vito Restaurant and Pizzeria,"Pizza,Italian",$11-30,$11-30,,17,5,4,20,34,Yes,Beer & Wine Only,,Yes,,,No,Street,,Yes,Yes,Yes,No,,Casual,Casual,Average,,19.0,7.0,9.0,27.0,2.0,11.0,2.0,3.0,5.0,,,5.0,,,,,,7002.0,66715.0,35821.0,4735.0,66.0,4804.0,10.0,234.0,1110.0,16251.0,88.0%,,10.1%,5.3%,35.1 minutes,38.5%,45.3%,1.9%,5.6%,8.6%
4827,Hendrickson's Corner,40.67034,-74.11322,False,7002.0,Bayonne,NJ,$$,3.5,https://www.yelp.com/biz/hendricksons-corner-bayonne-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,56,[],"tradamerican,steak,cocktailbars",1QTmJlksdnQlOYQHM5MsQw,Hendrickson’s Corner,"American (Traditional),Steakhouses,Cocktail Bars",$11-30,$11-30,,12,4,3,19,18,Yes,Full Bar,,Yes,,,No,Street,,Yes,Yes,,Free,,Casual,Casual,Average,,10.0,6.0,1.0,15.0,1.0,13.0,2.0,,7.0,,,13.0,,,1.0,,,7002.0,66715.0,35821.0,4735.0,66.0,4804.0,10.0,234.0,1110.0,16251.0,88.0%,,10.1%,5.3%,35.1 minutes,38.5%,45.3%,1.9%,5.6%,8.6%
4828,Angelina's,40.6792,-74.10495999999998,False,7002.0,Bayonne,NJ,$$$,4.0,https://www.yelp.com/biz/angelinas-bayonne?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,48,[],italian,tBRu4b9oGJ4SiLysD4hT_g,Angelina’s,Italian,$31-60,$31-60,,0,0,0,0,0,No,Full Bar,,No,,,No,Street,,Yes,Yes,,No,,,Casual,Average,,9.0,4.0,4.0,11.0,,11.0,,5.0,,,1.0,3.0,,,,,,7002.0,66715.0,35821.0,4735.0,66.0,4804.0,10.0,234.0,1110.0,16251.0,88.0%,,10.1%,5.3%,35.1 minutes,38.5%,45.3%,1.9%,5.6%,8.6%
4829,Pizzeria Giove,40.57215,-74.1131599,False,10306.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/pizzeria-giove-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,257,[],italian,LlT5XLc88hFDcWiCKskasg,Pizzeria Giove,Italian,$11-30,$11-30,"
                                B
                            ",22,14,10,51,160,Yes,Beer & Wine Only,,Yes,,No,No,Street,,Yes,Yes,,No,,Casual,Casual,Average,,14.0,12.0,6.0,25.0,1.0,21.0,6.0,2.0,10.0,,,10.0,1.0,,,,1.0,10306.0,55820.0,44900.0,970.0,74.0,2514.0,5.0,63.0,581.0,6802.0,90.8%,,12.9%,4.5%,43.9 minutes,29.9%,54.8%,1.4%,7.4%,6.4%
4830,La Strada Restaurant,40.57379,-74.11570999999998,False,10306.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/la-strada-restaurant-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,77,[],italian,Tw7bIH7iyI1mK1o070w1Vw,La Strada Restaurant,Italian,$11-30,$11-30,"
                                A
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,No,"Valet, Street",,Yes,Yes,,No,,Casual,Casual,Average,,9.0,5.0,4.0,25.0,1.0,19.0,5.0,3.0,10.0,,,8.0,,,,,1.0,10306.0,55820.0,44900.0,970.0,74.0,2514.0,5.0,63.0,581.0,6802.0,90.8%,,12.9%,4.5%,43.9 minutes,29.9%,54.8%,1.4%,7.4%,6.4%
4831,Denino's Pizzeria Tavern,40.63022667,-74.14027549,False,10302.0,Staten Island,NY,$$,4.0,https://www.yelp.com/biz/deninos-pizzeria-tavern-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,604,[],"pizza,italian,chicken_wings",GXq2Qsm--A7QQt9rTXldig,Denino’s Pizzeria Tavern,"Pizza,Italian,Chicken Wings",$11-30,$11-30,"
                                A
                            ",29,35,62,151,330,No,Full Bar,,Yes,,,No,"Street, Private Lot",,Yes,No,,No,,Casual,,Average,,8.0,,3.0,6.0,,24.0,1.0,1.0,1.0,,,4.0,1.0,,,,,10302.0,18012.0,6385.0,3514.0,49.0,773.0,7.0,84.0,384.0,7892.0,85.3%,,7.0%,5.1%,41.6 minutes,41.5%,44.1%,2.6%,5.5%,6.3%
4832,La Fontana Restaurant,40.568301,-74.126559,False,10306.0,Staten Island,NY,$$,3.0,https://www.yelp.com/biz/la-fontana-restaurant-staten-island?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,33,[],italian,zyKjV2-Cx-O1b1Q_KZoEeg,La Fontana Restaurant,Italian,$11-30,$11-30,"
                                A
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,No,Private Lot,,Yes,Yes,,No,,Casual,Casual,Average,,1.0,,2.0,2.0,,12.0,,,,,,1.0,,,,,1.0,10306.0,55820.0,44900.0,970.0,74.0,2514.0,5.0,63.0,581.0,6802.0,90.8%,,12.9%,4.5%,43.9 minutes,29.9%,54.8%,1.4%,7.4%,6.4%
4833,Kalamata Family Restaurant,43.14922333,-78.69808959999997,False,14094.0,Lockport,NY,$,3.5,https://www.yelp.com/biz/kalamata-family-restaurant-lockport?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,55,[],"greek,mediterranean,tradamerican",RqzyMSXMQYvcUK36QwmYKg,Kalamata Family Restaurant,"Greek,Mediterranean,American (Traditional)",Under $10,Under $10,"
                                87 out of 100
                            ",0,0,0,0,0,Yes,No,,No,,,Yes,Private Lot,,Yes,No,,No,,Casual,Casual,Average,,7.0,2.0,,6.0,,4.0,1.0,2.0,,,,,1.0,,3.0,,,14094.0,50172.0,45215.0,2476.0,188.0,342.0,12.0,36.0,1108.0,1289.0,92.0%,,10.1%,5.2%,23.1 minutes,31.6%,48.6%,1.4%,6.2%,12.3%
4834,Taylor's Tap and Grill,43.09902,-78.9259,False,14304.0,Niagara Falls,NY,$$,4.0,https://www.yelp.com/biz/taylors-tap-and-grill-niagara-falls?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,59,[],"newamerican,bars,burgers",VytCyh-Oo1-oSeGD7lArkg,Taylor’s Tap and Grill,"American (New),Bars,Burgers",$11-30,$11-30,"
                                94 out of 100
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,Yes,Private Lot,,Yes,No,,Free,,Casual,Casual,Average,,2.0,,1.0,,,3.0,2.0,,,,,,,,,,,14304.0,29830.0,27404.0,1043.0,398.0,432.0,1.0,51.0,526.0,534.0,91.3%,,9.6%,4.9%,18.7 minutes,30.7%,46.8%,2.1%,8.1%,12.3%
4835,Byblos Lebanese and Mediterranean Cuisine,43.0232,-78.76855,False,14068.0,Getzville,NY,$$,4.0,https://www.yelp.com/biz/byblos-lebanese-and-mediterranean-cuisine-getzville?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,36,"['delivery', 'pickup']","mediterranean,lebanese",PXGT_WvbbsCnPcguMm15Tw,Byblos Lebanese and Mediterranean Cuisine,"Mediterranean,Lebanese",$11-30,$11-30,"
                                89 out of 100
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,Yes,Private Lot,,Yes,Yes,,No,,,Casual,Quiet,,,,,,,,,,,,,1.0,,,,,,14068.0,7243.0,6252.0,228.0,6.0,495.0,0.0,4.0,72.0,93.0,93.9%,,27.4%,2.5%,19.5 minutes,25.4%,53.0%,1.0%,11.5%,9.1%
4836,Remington Tavern,43.02298437,-78.87324214,False,14120.0,North Tonawanda,NY,$$$,4.0,https://www.yelp.com/biz/remington-tavern-north-tonawanda?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,222,[],"seafood,bars",EEU84mvawQBokO82L9ekdg,Remington Tavern,"Seafood,Bars",$31-60,$31-60,"
                                92 out of 100
                            ",12,21,23,55,110,Yes,Full Bar,,Yes,,,Yes,"Valet, Street",,Yes,Yes,,Free,,Trendy,Casual,Average,,4.0,,10.0,8.0,1.0,11.0,2.0,1.0,3.0,,2.0,3.0,2.0,,,,,14120.0,45507.0,42913.0,452.0,154.0,400.0,12.0,24.0,440.0,705.0,93.4%,,12.3%,5.3%,21.8 minutes,30.6%,51.1%,1.6%,6.8%,9.9%
4837,Squire's Tap Room,43.01924,-78.88337,False,14150.0,Tonawanda,NY,$$,3.5,https://www.yelp.com/biz/squires-tap-room-tonawanda?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,18,[],"tradamerican,seafood,sandwiches",EzPfEs-eRQWfYcXCM8P18Q,Squire’s Tap Room,"American (Traditional),Seafood,Sandwiches",$11-30,$11-30,"
                                97 out of 100
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,No,"Street, Private Lot",,Yes,No,,No,,Casual,,Quiet,,6.0,3.0,5.0,7.0,1.0,9.0,4.0,1.0,3.0,,1.0,3.0,,,2.0,,,14150.0,41684.0,38787.0,816.0,130.0,518.0,2.0,22.0,433.0,968.0,94.0%,,11.8%,2.8%,19.8 minutes,31.1%,47.0%,1.4%,9.2%,11.4%
4838,"Tacos, Community & Beer",43.02399000000001,-78.69456,False,14051.0,East Amherst,NY,$$,4.0,https://www.yelp.com/biz/tacos-community-and-beer-east-amherst?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,35,[],"tacos,bars",ZUeEJPAGHv-15rq9kzPbfw,"Tacos, Community & Beer","Tacos,Bars",$11-30,$11-30,,2,2,5,13,14,Yes,,,,,,Yes,,,Yes,No,,Free,,,,,,4.0,3.0,,9.0,,2.0,,,3.0,,,,,,1.0,,,14051.0,20396.0,17031.0,422.0,24.0,1399.0,5.0,31.0,274.0,347.0,97.1%,,35.9%,1.5%,22.2 minutes,23.1%,64.1%,1.1%,5.1%,6.6%
4839,Chili's,43.094741,-78.973161,False,14304.0,Niagara Falls,NY,$$,3.0,https://www.yelp.com/biz/chilis-niagara-falls-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,44,[],"tradamerican,bars,tex-mex",mgdh7t2S_kxHUga5J8GtrA,Chili’s,"American (Traditional),Bars,Tex-Mex",$11-30,$11-30,"
                                92 out of 100
                            ",0,0,0,0,0,Yes,Full Bar,,Yes,,,No,Private Lot,,Yes,Yes,,No,,Casual,Casual,Average,,3.0,1.0,5.0,6.0,,7.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,,,14304.0,29830.0,27404.0,1043.0,398.0,432.0,1.0,51.0,526.0,534.0,91.3%,,9.6%,4.9%,18.7 minutes,30.7%,46.8%,2.1%,8.1%,12.3%
